Cenario,Band,RTT,Sent,Retrans,Lost,Time
1,0.465,0.0796,14202,1237,4,369.493
2,0.578,0.0874,14202,950,4,297.258
3,0.773,0.1005,14203,1237,4,222.276
4,0.879,0.0853,14201,1063,4,195.470
5,0.961,0.0940,14201,1009,4,178.797
6,0.990,0.0931,14201,1092,4,173.555
7,1.154,0.0930,14201,1137,4,148.889
8,1.160,0.0851,14201,1076,4,148.119
9,1.229,0.0828,14201,1262,4,139.804
10,1.619,0.0929,14201,1114,4,106.129
11,1.677,0.0874,14202,1063,4,102.458
12,1.697,0.0771,14202,1074,4,101.252
13,1.721,0.0766,14202,1062,4,106.345
14,1.922,0.0850,14201,1096,4,89.405
15,2.088,0.8486,14202,1002,3,82.290
16,2.243,0.8861,14202,969,3,76.606
17,2.272,0.0822,14200,989,3,75.632
18,2.274,0.8727,14201,956,3,75.564
19,2.480,0.0929,14200,907,3,69.292
20,2.584,0.0831,14201,874,3,68.701
21,2.598,0.0908,14201,887,3,66.142
22,2.653,0.0829,14201,883,3,66.980
23,2.675,0.0810,14200,875,3,64.236
24,2.774,0.0816,14201,814,3,61.944
25,2.984,0.0943,14201,727,3,57.584
26,3.237,0.0882,14201,544,2,53.086
27,3.270,0.0631,14200,628,3,54.572
28,3.311,0.1009,14201,582,2,51.898
29,3.354,0.0907,14201,607,2,51.236
30,3.420,0.0830,14202,583,2,50.247
31,3.448,0.0942,14200,604,2,49.840
32,3.557,0.0921,14200,472,2,48.309
33,3.627,0.0843,14201,552,2,47.378
34,3.674,0.0866,14201,581,2,46.770
35,3.787,0.0829,14201,538,2,45.375
36,3.814,0.0929,14201,585,2,45.055
37,3.893,0.0925,14201,587,2,44.139
38,4.114,0.0780,14201,591,2,41.770
39,4.376,0.8166,14201,595,2,39.270
40,4.456,0.8335,14201,535,2,38.564
41,4.498,0.0792,14201,556,2,38.205
42,4.545,0.0744,14201,511,2,37.810
43,4.675,0.0941,14201,523,2,36.763
44,4.744,0.0897,14201,576,2,36.227
45,4.793,0.0843,14201,581,2,35.854
46,4.817,0.0790,14201,577,2,35.676
47,4.822,0.0856,14201,526,2,35.638
48,4.828,0.0831,14202,574,2,35.595
49,4.874,0.0958,14201,588,2,35.259
50,4.961,0.0832,14201,581,2,34.643
